Song,Artist,Album,CoverArt,Release Year
Love Don't Change,Jeremih,All about you,https://i1.sndcdn.com/artworks-eXITZUScwKbo-0-t500x500.jpg,2010
Forever,Lil Tjay,Forever,https://i1.sndcdn.com/artworks-9hujt249NNNFF6i0-Fy1ArQ-t500x500.jpg,2018
Slime You Out,Drake ft Sza,For All The Dogs,https://upload.wikimedia.org/wikipedia/en/0/05/Drake_-_For_All_The_Dogs.png,2023
Snooze,Sza,SOS,https://i1.sndcdn.com/artworks-i4JOIRrx2FSZ-0-t500x500.jpg,2022
Over My Dead Body,Drake,Take Care,https://i1.sndcdn.com/artworks-KrTWrkpeQQTC-0-t500x500.jpg,2011
New Money,OT7 Quanny,New Money,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c3/96/ca/c396ca52-ac03-02ab-6580-7afd49e16205/197631642096.jpg/1200x1200bf-60.jpg,2023
Jenni,Cash Cobain ft Chow Lee,Jenni,https://i1.sndcdn.com/artworks-meNf5R9BU4FTMfzw-PRcFTg-t1080x1080.jpg,2022
