song,artist,album,cover,release year
2055,SleepyHallow,Still Sleep?,"https://ih1.redbubble.net/image.4304422645.4753/flat,750x,075,f-pad,750x1000,f8f8f8.jpg",2021
Super Urus,Lucki,Super urus,https://i1.sndcdn.com/artworks-DMH615WD4mx3-0-t500x500.jpg,2022
New Detroit,Lelo,Nightingdale,https://i.ytimg.com/vi/EXdRmQg-UME/hqdefault.jpg,2024
Power,OT7 Quanny,Sosa,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/51/b0/52/51b05212-a842-d1c1-4954-95e5ee09cfdb/197745342356.jpg/1200x1200bb.jpg,2022
Yale,Ken Carson,Teen X,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/71/e8/43/71e84351-4344-4670-2d3f-59bd19e6bc01/859741302405_cover.jpg/1200x1200bf-60.jpg,2020
Infunami,Steve Lacy,The Lo-fis,https://images.squarespace-cdn.com/content/v1/6113c00412fe424422073ae6/1629812272707-M4BTSAF47JZUWQL214QD/image-asset.jpeg,2020
Beat The odds pt2,lil Tjay,222,https://images.genius.com/37fa0ec7a8c84796094306c475d33d83.300x300x1.jpg,2023
